Num,User_ID,User_Name,Repository_Name,created_at,updated_at,pushed_at,CSS,JavaScript,CoffeeScript,Shell,Ruby,Perl,C,Erlang,TypeScript,HTML,Scheme,Python,Rust,R,Java,Go,Clojure,PHP,PLpgSQL,Assembly,Makefile,HCL,PowerShell,Smarty,ASP,Groff,PostScript,Elixir,Svelte,Gherkin,Scala,Batchfile,Dockerfile,Vue,SCSS,Handlebars,Scilab,Haskell,Lua,Groovy,Starlark,Awk,Arc,Prolog,AppleScript,TeX,NSIS,Roff,ActionScript,Arduino,Haxe,Racket,D,GLSL,Puppet,Procfile,Swift,Nix,VHDL,Yacc,Logos,Mirah
55,4,wycats,chainable_compare,2010-07-14T00:21:55Z,2021-07-07T05:42:17Z,2010-07-14T01:52:04Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,4,wycats,changesets,2022-06-21T18:55:28Z,2022-06-22T09:50:32Z,2022-06-21T18:57:24Z,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,4,wycats,codespaces-setup,2022-05-26T21:02:02Z,2022-05-26T23:15:58Z,2022-05-26T23:39:44Z,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,4,wycats,codespan,2018-07-08T17:51:21Z,2021-07-07T05:42:20Z,2018-07-26T22:09:31Z,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,4,wycats,color-rs,2014-06-23T02:56:31Z,2021-07-07T05:42:26Z,2014-06-24T02:51:28Z,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,5,ezmobius,acl_system2,2008-03-25T19:00:13Z,2022-05-03T09:05:47Z,2008-10-13T21:03:58Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,5,ezmobius,bmhsearch,2008-01-28T02:22:50Z,2022-07-18T11:09:14Z,2021-02-24T01:27:52Z,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,5,ezmobius,chef-101,2009-01-31T17:28:08Z,2019-08-13T13:57:29Z,2009-01-31T18:49:23Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,5,ezmobius,chef-deploy,2009-03-24T21:22:28Z,2022-07-21T11:21:04Z,2011-06-19T20:17:01Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,5,ezmobius,ey-lessql,2009-08-14T03:17:52Z,2019-08-13T14:27:29Z,2009-10-23T17:35:29Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,5,ezmobius,ez-scheme,2010-11-23T01:55:24Z,2020-10-15T17:10:09Z,2013-10-27T03:05:03Z,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,5,ezmobius,ez-where,2008-06-20T20:14:55Z,2020-07-03T16:03:51Z,2009-10-28T21:09:25Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,5,ezmobius,LocheGSplicer,2012-07-29T23:27:24Z,2022-06-13T01:59:32Z,2012-07-29T04:08:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,5,ezmobius,lua-nginx-module,2011-02-14T03:51:50Z,2018-03-13T08:04:09Z,2011-02-14T03:55:00Z,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,5,ezmobius,merbivore,2008-05-04T20:37:24Z,2019-08-13T13:24:01Z,2020-10-02T11:56:33Z,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,5,ezmobius,nanite,2008-03-31T08:32:08Z,2021-12-23T15:52:03Z,2010-12-22T10:21:32Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,5,ezmobius,nats,2010-11-21T10:29:27Z,2018-03-13T08:04:03Z,2010-11-22T10:30:24Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,5,ezmobius,ohai,2009-01-15T21:58:21Z,2019-08-13T13:53:59Z,2009-01-15T20:52:26Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,5,ezmobius,redactor,2010-01-02T05:49:55Z,2021-01-13T19:27:53Z,2010-01-03T00:29:53Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,5,ezmobius,redis-rb,2012-03-14T12:48:05Z,2019-02-27T11:00:37Z,2022-05-10T14:25:08Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,5,ezmobius,super-nginx,2011-02-11T23:33:28Z,2022-01-13T22:12:25Z,2011-02-18T03:36:13Z,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,6,ivey,adventure_cats,2014-04-06T03:34:05Z,2018-03-13T08:03:37Z,2014-04-07T03:07:48Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,6,ivey,anaconda,2014-11-10T18:18:19Z,2018-03-13T08:03:36Z,2014-11-10T18:47:55Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,6,ivey,aws,2014-05-14T14:28:23Z,2021-01-05T18:55:55Z,2014-05-14T14:52:38Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,6,ivey,blog,2009-01-05T04:19:47Z,2019-08-13T13:51:31Z,2011-09-10T21:20:07Z,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,6,ivey,carpark,2008-04-12T04:50:00Z,2019-08-13T13:22:53Z,2008-07-24T17:32:14Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,6,ivey,chef,2010-11-30T02:52:15Z,2018-02-18T21:26:28Z,2012-07-31T19:16:31Z,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,6,ivey,cinch-github,2011-05-17T19:21:34Z,2018-02-18T21:26:32Z,2011-06-14T03:57:56Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
